arm,block,seed,iteration,evaluations,bestCost,populationSpread,sigma,conditionNumber
mayfly-single,1,111001,968,3074480,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,976,3099872,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,984,3125264,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,992,3150656,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1000,3176048,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1008,3201440,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1016,3226832,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1024,3252224,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1032,3277616,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1040,3303008,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1048,3328400,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1056,3353792,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1064,3379184,1163.2561836242676,0.0033605472856817285,,
mayfly-single,1,111001,1072,3404576,1163.2482528686523,0.0027271129306107107,,
mayfly-single,1,111001,1080,3429968,1163.2482528686523,0.0017846449284597222,,
mayfly-single,1,111001,1088,3455360,1163.2471631368001,0.0034285179920910259,,
mayfly-single,1,111001,1096,3480752,1163.2469622294109,0.0030965679606109052,,
mayfly-single,1,111001,1104,3506144,1163.2468070983887,0.0020628914691433638,,
mayfly-single,1,111001,1112,3531536,1163.2468070983887,0.0017555131132519887,,
mayfly-single,1,111001,1120,3556928,1163.2199325561523,0.0037175704753147072,,
mayfly-single,1,111001,1128,3582320,1163.2162488301594,0.0054005143810941618,,
mayfly-single,1,111001,1136,3607712,1163.2162488301594,0.0036263393108877631,,
mayfly-single,1,111001,1144,3633104,1163.2162488301594,0.0034988528580322626,,
mayfly-single,1,111001,1152,3658496,1163.2160326639812,0.0036161306225360266,,
mayfly-single,1,111001,1160,3683888,1163.2160326639812,0.0016844923503253786,,
mayfly-single,1,111001,1168,3709280,1163.2160326639812,0.001944658080783971,,
mayfly-single,1,111001,1176,3734672,1163.2160326639812,0.0020136016319292475,,
mayfly-single,1,111001,1184,3760064,1163.2160326639812,0.0027311524862708649,,
mayfly-single,1,111001,1192,3785456,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1200,3810848,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1208,3836240,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1216,3861632,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1224,3887024,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1232,3912416,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1240,3937808,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1248,3963200,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1256,3988592,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1264,4013984,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1272,4039376,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1280,4064768,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1288,4090160,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1296,4115552,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1304,4140944,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1312,4166336,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1320,4191728,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1328,4217120,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1336,4242512,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1344,4267904,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1352,4293296,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1360,4318688,1163.2160326639812,0.0032836331546064871,,
mayfly-single,1,111001,1368,4344080,1163.2155749003093,0.0035581053140956837,,
mayfly-single,1,111001,1376,4369472,1163.2155749003093,0.0031282380417739304,,
mayfly-single,1,111001,1384,4394864,1163.2155749003093,0.0038668172106420058,,
mayfly-single,1,111001,1392,4420256,1163.2155749003093,0.0043551534062079757,,
mayfly-single,1,111001,1400,4445648,1163.2155698140461,0.0035743724492698324,,
mayfly-single,1,111001,1408,4471040,1163.2155698140461,0.0026354158303577933,,
mayfly-single,1,111001,1416,4496432,1163.2148183186848,0.0036497254136181345,,
mayfly-single,1,111001,1424,4521824,1163.2148183186848,0.0026108248624775805,,
mayfly-single,1,111001,1432,4547216,1163.2148183186848,0.0015690682798454156,,
mayfly-single,1,111001,1440,4572608,1163.2148183186848,0.0026409688480269248,,
mayfly-single,1,111001,1448,4598000,1163.2148183186848,0.0031327930519007966,,
mayfly-single,1,111001,1456,4623392,1163.2148183186848,0.0031349472923303113,,
mayfly-single,1,111001,1464,4648784,1163.2148183186848,0.0031349556127729006,,
mayfly-single,1,111001,1472,4674176,1163.2148183186848,0.0031349570228779294,,
mayfly-single,1,111001,1480,4699568,1163.2148183186848,0.0031349572512930123,,
mayfly-single,1,111001,1488,4724960,1163.2148183186848,0.0031349572896487363,,
mayfly-single,1,111001,1496,4750352,1163.2148183186848,0.0031349572931759031,,
mayfly-single,1,111001,1504,4775744,1163.2148183186848,0.0031349572972170794,,
mayfly-single,1,111001,1512,4801136,1163.2148183186848,0.0031349572926618941,,
mayfly-single,1,111001,1520,4826528,1163.2148183186848,0.0031349572926796182,,
mayfly-single,1,111001,1528,4851920,1163.2148183186848,0.0031349572969689367,,
mayfly-single,1,111001,1536,4877312,1163.2148183186848,0.0031349572952851135,,
mayfly-single,1,111001,1544,4902704,1163.2148183186848,0.0031349572947179309,,
mayfly-single,1,111001,1552,4928096,1163.2148183186848,0.0031349572944343396,,
mayfly-single,1,111001,1560,4953488,1163.2148183186848,0.0031349572944343396,,
mayfly-single,1,111001,1568,4978880,1163.2148183186848,0.0031349572944343396,,
mayfly-single,1,111001,1576,5004272,1163.2148183186848,0.0031349572944343396,,
mayfly-single,1,111001,1584,5029664,1163.0391705830891,0.0031394633721704016,,
mayfly-single,1,111001,1592,5055056,1163.0391705830891,0.0026976748391286764,,
mayfly-single,1,111001,1600,5080448,1163.0391705830891,0.0034404668272636166,,
mayfly-single,1,111001,1608,5105840,1163.0391705830891,0.0034406113812788085,,
mayfly-single,1,111001,1616,5131232,1163.0319112141926,0.0044594827874331238,,
mayfly-single,1,111001,1624,5156624,1163.0311431884766,0.0028989716665005407,,
mayfly-single,1,111001,1632,5182016,1163.0311431884766,0.002367000279852316,,
mayfly-single,1,111001,1640,5207408,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1648,5232800,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1656,5258192,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1664,5283584,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1672,5308976,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1680,5334368,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1688,5359760,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1696,5385152,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1704,5410544,1163.0311431884766,0.0025681533997143095,,
mayfly-single,1,111001,1712,5435936,1163.0034344991047,0.0025889124563975375,,
mayfly-single,1,111001,1720,5461328,1163.0034344991047,0.0023099357931933026,,
mayfly-single,1,111001,1728,5486720,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1736,5512112,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1744,5537504,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1752,5562896,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1760,5588288,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1768,5613680,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1776,5639072,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1784,5664464,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1792,5689856,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1800,5715248,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1808,5740640,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1816,5766032,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1824,5791424,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1832,5816816,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1840,5842208,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1848,5867600,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1856,5892992,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1864,5918384,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1872,5943776,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1880,5969168,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1888,5994560,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1896,6019952,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1904,6045344,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1912,6070736,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1920,6096128,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1928,6121520,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1936,6146912,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1944,6172304,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1952,6197696,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1960,6223088,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1968,6248480,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1976,6273872,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1984,6299264,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,1992,6324656,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2000,6350048,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2008,6375440,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2016,6400832,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2024,6426224,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2032,6451616,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2040,6477008,1163.0034344991047,0.0024678823468034143,,
mayfly-single,1,111001,2048,6502400,1163.0034344991047,0.0024678823468034143,,
mayfly-r16,1,111001,1,5222,2073.0011622111001,2.1873342925816206,,
mayfly-r16,1,111001,5,17918,1958.0333417256672,2.7969316282859271,,
mayfly-r16,1,111001,8,27440,1753.0173695882161,2.561848126481217,,
mayfly-r16,1,111001,10,33788,1603.5292129516602,2.3866456471204107,,
mayfly-r16,1,111001,16,52832,1583.4121182759602,1.9839481941519512,,
mayfly-r16,1,111001,20,65528,1534.4119110107422,1.8333624523143477,,
mayfly-r16,1,111001,24,78224,1496.7655181884766,1.7093648066675948,,
mayfly-r16,1,111001,32,103616,1383.8947067260742,0.67432510397375722,,
mayfly-r16,1,111001,40,129008,1325.4817212422688,0.17537889115685129,,
mayfly-r16,1,111001,48,154400,1245.4548149108887,0.11192647177752768,,
mayfly-r16,1,111001,56,179792,1223.088623046875,0.11055443414076949,,
mayfly-r16,1,111001,64,205184,1207.3511797587078,0.10240224947266667,,
mayfly-r16,1,111001,72,230576,1190.7710660298665,0.13273471134431233,,
mayfly-r16,1,111001,80,255968,1185.8585726420085,0.10927738873829679,,
mayfly-r16,1,111001,88,281360,1183.4810638427734,0.056695787546517856,,
mayfly-r16,1,111001,96,306752,1180.21812693278,0.064511221768812063,,
mayfly-r16,1,111001,104,332144,1178.8164253234863,0.10384153727779223,,
mayfly-r16,1,111001,112,357536,1177.2161280314128,0.086036683678749601,,
mayfly-r16,1,111001,120,382928,1175.8181559244792,0.052003662819097574,,
mayfly-r16,1,111001,128,408320,1175.3924166361492,0.038270270360895434,,
mayfly-r16,1,111001,135,432586,1175.3924166361492,2.5952785438000108,,
mayfly-r16,1,111001,143,457978,1175.3924166361492,2.0429672734662798,,
mayfly-r16,1,111001,151,483370,1175.3924166361492,1.7331331501883451,,
mayfly-r16,1,111001,159,508762,1175.3924166361492,0.17924523259968489,,
mayfly-r16,1,111001,160,511936,1175.3924166361492,0.15946727937362584,,
mayfly-r16,1,111001,167,534154,1175.3924166361492,0.10267978552609699,,
mayfly-r16,1,111001,175,559546,1175.3924166361492,0.11928756695189138,,
mayfly-r16,1,111001,183,584938,1175.3924166361492,0.11720693596262628,,
mayfly-r16,1,111001,191,610330,1175.3924166361492,0.13585655276234079,,
mayfly-r16,1,111001,199,635722,1175.3924166361492,0.11103463254819447,,
mayfly-r16,1,111001,207,661114,1175.3924166361492,0.047159615179269934,,
mayfly-r16,1,111001,215,686506,1175.3924166361492,0.052518139059560168,,
mayfly-r16,1,111001,223,711898,1175.3924166361492,0.066108386211294556,,
mayfly-r16,1,111001,231,737290,1175.3924166361492,0.12727779124705674,,
mayfly-r16,1,111001,239,762682,1142.8955612182617,0.17003374006926866,,
mayfly-r16,1,111001,247,788074,1124.600207010905,0.15917812120594035,,
mayfly-r16,1,111001,255,813466,1115.3271636962891,0.13128389193172005,,
mayfly-r16,1,111001,263,840906,1114.3217150370281,2.6005577005902003,,
mayfly-r16,1,111001,271,866298,1114.3217150370281,2.112539330321539,,
mayfly-r16,1,111001,279,891690,1114.3217150370281,1.798406355941724,,
mayfly-r16,1,111001,287,917082,1114.3217150370281,1.5327860858648843,,
mayfly-r16,1,111001,295,942474,1114.3217150370281,0.21841782103383225,,
mayfly-r16,1,111001,303,967866,1114.3217150370281,0.20355858370148505,,
mayfly-r16,1,111001,311,993258,1114.3217150370281,0.14218289939533552,,
mayfly-r16,1,111001,319,1018650,1114.3217150370281,0.16865282532175221,,
mayfly-r16,1,111001,327,1044042,1114.3217150370281,0.18033138940066967,,
mayfly-r16,1,111001,335,1069434,1114.3217150370281,0.13833653652869515,,
mayfly-r16,1,111001,343,1094826,1114.3217150370281,0.0718217971062316,,
mayfly-r16,1,111001,351,1120218,1114.3217150370281,0.037298549054493327,,
mayfly-r16,1,111001,359,1145610,1114.3217150370281,0.031765497425219898,,
mayfly-r16,1,111001,367,1171002,1114.3217150370281,0.036525771387277702,,
mayfly-r16,1,111001,375,1196394,1114.3217150370281,0.048107738379506187,,
mayfly-r16,1,111001,383,1221786,1114.3217150370281,0.043921919391514123,,
mayfly-r16,1,111001,390,1246052,1114.3217150370281,2.7503238655721645,,
mayfly-r16,1,111001,398,1271444,1114.3217150370281,2.0805826312213851,,
mayfly-r16,1,111001,406,1296836,1114.3217150370281,1.6284703196903407,,
mayfly-r16,1,111001,414,1322228,1114.3217150370281,0.30382772900777089,,
mayfly-r16,1,111001,422,1347620,1114.3217150370281,0.12462194306188576,,
mayfly-r16,1,111001,430,1373012,1114.3217150370281,0.11715308953133462,,
mayfly-r16,1,111001,438,1398404,1114.3217150370281,0.13920531931554667,,
mayfly-r16,1,111001,446,1423796,1114.3217150370281,0.061209327728196553,,
mayfly-r16,1,111001,454,1449188,1114.3217150370281,0.04416025645590637,,
mayfly-r16,1,111001,462,1474580,1114.3217150370281,0.063437274384166548,,
mayfly-r16,1,111001,470,1499972,1114.3217150370281,0.061599063067385003,,
mayfly-r16,1,111001,478,1525364,1114.3217150370281,0.046457466450671989,,
mayfly-r16,1,111001,486,1550756,1114.3217150370281,0.032317038171902658,,
mayfly-r16,1,111001,494,1576148,1114.3217150370281,0.07695955196340401,,
mayfly-r16,1,111001,502,1601540,1114.3217150370281,0.039439787376778231,,
mayfly-r16,1,111001,510,1626932,1114.3217150370281,0.048621184222724267,,
mayfly-r16,1,111001,517,1651198,1114.3217150370281,2.7413449023745931,,
mayfly-r16,1,111001,525,1676590,1114.3217150370281,2.2069983089816048,,
mayfly-r16,1,111001,533,1701982,1114.3217150370281,1.7991009851471511,,
mayfly-r16,1,111001,541,1727374,1114.3217150370281,1.2684769834259786,,
mayfly-r16,1,111001,549,1752766,1114.3217150370281,0.13846500728112487,,
mayfly-r16,1,111001,557,1778158,1114.3217150370281,0.12731219896626381,,
mayfly-r16,1,111001,565,1803550,1114.3217150370281,0.15708140300930126,,
mayfly-r16,1,111001,573,1828942,1114.3217150370281,0.14136878150950494,,
mayfly-r16,1,111001,581,1854334,1114.3217150370281,0.073728294060093152,,
mayfly-r16,1,111001,589,1879726,1114.3217150370281,0.053365531765568769,,
mayfly-r16,1,111001,597,1905118,1114.3217150370281,0.023249153340650097,,
mayfly-r16,1,111001,605,1930510,1114.3217150370281,0.035412100796116348,,
mayfly-r16,1,111001,613,1955902,1114.3217150370281,0.037237906473094384,,
mayfly-r16,1,111001,621,1981294,1114.3217150370281,0.038856809088726844,,
mayfly-r16,1,111001,629,2006686,1114.3217150370281,0.033533007188305132,,
mayfly-r16,1,111001,637,2032078,1114.3217150370281,0.01697675235027539,,
mayfly-r16,1,111001,645,2059518,1114.3217150370281,2.758206090714733,,
mayfly-r16,1,111001,653,2084910,1114.3217150370281,2.2124170682734055,,
mayfly-r16,1,111001,661,2110302,1114.3217150370281,1.8559227039503934,,
mayfly-r16,1,111001,669,2135694,1114.3217150370281,0.34735105557004392,,
mayfly-r16,1,111001,677,2161086,1114.3217150370281,0.15734410157631501,,
mayfly-r16,1,111001,685,2186478,1114.3217150370281,0.088628692771370532,,
mayfly-r16,1,111001,693,2211870,1114.3217150370281,0.18566608494920073,,
mayfly-r16,1,111001,701,2237262,1114.3217150370281,0.14709663171125792,,
mayfly-r16,1,111001,709,2262654,1114.3217150370281,0.11042253195687125,,
mayfly-r16,1,111001,717,2288046,1114.3217150370281,0.11372276035175054,,
mayfly-r16,1,111001,725,2313438,1114.3217150370281,0.06022724096256777,,
